Olaf,MasterYi,Hwei,Samira,Blitzcrank,Quinn,MonkeyKing,Malzahar,Vayne,Lulu,-30,100,NA1_4969999299,106
Garen,Briar,Sett,Smolder,Lux,Aatrox,Taliyah,Ekko,Sivir,Morgana,-16538,200,NA1_4941492642,1727
Illaoi,Amumu,Yasuo,Kaisa,Velkoz,Teemo,Viego,Vex,Jinx,Leona,-8435,200,NA1_4994087127,1382
Yorick,XinZhao,AurelionSol,Kaisa,Hwei,Chogath,LeeSin,Swain,Caitlyn,Yuumi,-11566,200,NA1_4990232816,1931
Yone,Poppy,Viktor,Caitlyn,Morgana,Aatrox,Karthus,Swain,Lucian,Alistar,-5264,200,NA1_5001460376,2407
Darius,Warwick,Ahri,Caitlyn,Brand,Veigar,Nocturne,AurelionSol,Ashe,Senna,5945,100,NA1_4984714561,2100
Mordekaiser,MasterYi,Ahri,Xayah,Rakan,Camille,Graves,Swain,Jinx,Zyra,8910,100,NA1_4848645964,1875
Chogath,JarvanIV,Diana,Vayne,Lux,Yone,Nocturne,Orianna,Nilah,Sona,-8310,200,NA1_4986003735,2108
KSante,XinZhao,Ahri,Soraka,JarvanIV,Fiora,Sejuani,Sion,Twitch,Yuumi,9221,100,NA1_4994225302,1887
Vladimir,Kayn,Taliyah,Ezreal,Pyke,Sett,Nocturne,Ahri,KogMaw,Nami,17285,100,NA1_4970662899,1652
Rumble,LeeSin,Ahri,Ashe,Thresh,Nasus,Viego,Cassiopeia,Caitlyn,Lux,2576,100,NA1_4837798158,1801
Vayne,Brand,Veigar,Jinx,Nami,Teemo,Viego,Malzahar,Caitlyn,Senna,-17847,200,NA1_5000755026,1429
Darius,Ivern,Fizz,Vayne,Lulu,Sion,Shaco,Brand,MissFortune,Janna,5747,100,NA1_4946093496,1610
Volibear,Kayn,Tryndamere,Sivir,Malzahar,Yorick,Nidalee,Ahri,Vayne,Seraphine,8631,100,NA1_5000729684,925
Trundle,Lillia,Yone,Jhin,Morgana,Renekton,XinZhao,Corki,Caitlyn,Neeko,4550,100,NA1_4993555644,2344
Ornn,Khazix,Taliyah,Lucian,Maokai,Garen,MasterYi,Ziggs,Vayne,Leona,7324,100,NA1_4960349542,1718
TahmKench,Viego,Corki,Sivir,Malphite,Renekton,Diana,Irelia,Jinx,Nautilus,22,200,NA1_5000926861,106
Mordekaiser,Graves,Anivia,Kaisa,Ashe,Ornn,Ekko,Hwei,Senna,Swain,-10202,200,NA1_4930587063,1747
Darius,Skarner,Fizz,MissFortune,Xerath,Trundle,Zac,AurelionSol,Smolder,Maokai,-10555,200,NA1_4965337239,1896
Sett,Sejuani,Anivia,Senna,Rammus,LeeSin,Warwick,Diana,Corki,Morgana,6312,100,NA1_4998546466,2042
Illaoi,Gragas,Ahri,Caitlyn,Lux,Mordekaiser,LeeSin,Ekko,Twitch,Leona,8845,100,NA1_4969608661,2155
Yorick,Graves,Lissandra,Samira,Taric,Jax,Khazix,Akshan,Smolder,Thresh,5074,100,NA1_4929316131,1743
Renekton,Nocturne,Yone,Swain,Rell,Ryze,Warwick,Sylas,MissFortune,Sona,12898,100,NA1_4960406170,1611
Sett,Brand,Hwei,Varus,Pyke,Illaoi,Ivern,Tristana,KogMaw,Lulu,-2297,200,NA1_5000782452,1697
Nasus,Ekko,Vladimir,Yasuo,Lulu,Singed,Briar,Irelia,Ashe,Shaco,11419,100,NA1_4942433918,1828
Olaf,Briar,Vex,KogMaw,Soraka,Shen,Zac,Leblanc,Caitlyn,Milio,9853,100,NA1_4973233133,1573
Yone,LeeSin,Katarina,MissFortune,Bard,Pantheon,Briar,Yasuo,KogMaw,Seraphine,-3968,200,NA1_4999149850,1915
Pantheon,Rengar,Karma,Twitch,Teemo,TahmKench,Kindred,Veigar,Lucian,Milio,-8902,200,NA1_4961999385,1584
Garen,Viego,Sylas,KogMaw,Shaco,Chogath,Briar,Vladimir,Smolder,Braum,-2157,200,NA1_4924028330,503
Volibear,Rengar,Diana,MissFortune,Maokai,FiddleSticks,Shaco,Anivia,Ezreal,Lux,10818,100,NA1_4939073636,1698
Zilean,MonkeyKing,Zed,Ashe,Morgana,Sett,Nocturne,Hwei,Jinx,Milio,-6952,200,NA1_4993899899,2243
Jax,Sejuani,Lux,Kaisa,Sona,Darius,JarvanIV,Orianna,Ashe,Velkoz,-13266,200,NA1_4943919667,1806
Aatrox,Poppy,Ahri,Jinx,Renata,Urgot,Viego,Gragas,Caitlyn,Lux,5512,100,NA1_4996206593,1064
Sion,Kindred,Annie,Jinx,Leona,Trundle,Amumu,Vex,Vayne,Pyke,2781,100,NA1_4995169414,2884
Camille,Shaco,Akali,Caitlyn,Volibear,Yone,Kayn,Taliyah,Ezreal,Soraka,4538,100,NA1_4980118039,2059
Mordekaiser,Amumu,Yasuo,Xayah,Brand,KSante,Khazix,Anivia,Caitlyn,Nautilus,2377,100,NA1_4668565945,2142
Mordekaiser,Viego,Vladimir,Ezreal,Pyke,Gwen,Hecarim,Yasuo,Draven,Nautilus,5190,100,NA1_4927782829,2125
Shen,LeeSin,Lissandra,Lucian,Janna,Rumble,Skarner,Zed,Caitlyn,Milio,7559,100,NA1_4996604729,1183
Olaf,Jax,AurelionSol,Jinx,Pyke,Zac,Viego,Ziggs,Jhin,Brand,14837,100,NA1_4991648374,2205
Renekton,Graves,Katarina,Ashe,Pyke,Fiora,Ivern,Akali,Lucian,Alistar,6761,100,NA1_4992591923,1994
Aatrox,MasterYi,Malzahar,Draven,Shaco,Yasuo,Karthus,Katarina,Jinx,Velkoz,11299,100,NA1_4976990646,1930
Jax,Viego,Yasuo,Kalista,Alistar,Kennen,Skarner,Taliyah,Senna,Janna,56,100,NA1_4997469674,106
Urgot,Jax,Seraphine,Jinx,Rakan,Pantheon,LeeSin,Hwei,MissFortune,Caitlyn,10388,100,NA1_4971352617,1692
Sion,LeeSin,Viktor,Jhin,Morgana,Darius,Viego,Seraphine,Caitlyn,Blitzcrank,7620,100,NA1_4812225914,1736
Fiora,Nunu,Jayce,Lucian,Brand,Jax,FiddleSticks,Qiyana,Ezreal,Morgana,3964,100,NA1_5000681843,1842
Trundle,FiddleSticks,Karthus,Ashe,Pyke,Nasus,Sion,Syndra,Jinx,Brand,13532,100,NA1_4973807212,1411
Shen,MonkeyKing,Malzahar,Vayne,Rell,DrMundo,Graves,Sylas,Ashe,Brand,-14894,200,NA1_4748898482,1763
Garen,Warwick,Kennen,Jinx,Karma,Yorick,Evelynn,TwistedFate,Ashe,Milio,-7310,200,NA1_4994951194,2015
Malphite,Brand,Ahri,Jhin,Alistar,Mordekaiser,LeeSin,Akali,Smolder,Pantheon,-7911,200,NA1_4921672533,2398
Garen,Shaco,Veigar,Kaisa,Braum,Renekton,Trundle,Ryze,Varus,Morgana,-9479,200,NA1_4990697041,1676
Malphite,Brand,Kassadin,Twitch,Leona,Volibear,Graves,Karma,Aphelios,Yuumi,-8455,200,NA1_4942191544,1998
Quinn,JarvanIV,Hwei,Sivir,Lulu,Malphite,Kayn,Syndra,Jhin,Maokai,-5412,200,NA1_4867946291,2195
Jhin,Khazix,Udyr,Jinx,Galio,Irelia,Shaco,Yone,Swain,Brand,-5032,200,NA1_4970504820,991
Malphite,Zed,Bard,Ashe,Sylas,Riven,Brand,Briar,Ezreal,Sona,-7537,200,NA1_4999196255,2130
Malphite,Amumu,Zed,Varus,Velkoz,Irelia,Graves,Brand,Kaisa,Thresh,-11842,200,NA1_4849569048,1438
DrMundo,Shaco,Syndra,Ashe,Leona,Camille,XinZhao,AurelionSol,Caitlyn,Sona,-6440,200,NA1_5001103285,1699
Tryndamere,MasterYi,Katarina,Tristana,Leona,Brand,MonkeyKing,Jayce,Jhin,Alistar,5731,100,NA1_4885746854,995
Illaoi,Briar,Velkoz,Tristana,Morgana,Viego,Shyvana,Katarina,Caitlyn,Blitzcrank,-9204,200,NA1_4999173366,1853
Senna,Rammus,Naafiri,Smolder,Singed,RekSai,Diana,Malzahar,Jhin,Lux,-12262,200,NA1_4990309044,1698
Gangplank,Viego,Anivia,Caitlyn,Twitch,Lucian,Skarner,Fizz,Jinx,Nami,-2840,200,NA1_4972675769,1574
Chogath,FiddleSticks,Galio,Jhin,Nautilus,Garen,JarvanIV,Veigar,Caitlyn,TahmKench,-8618,200,NA1_4997359973,1980
Trundle,FiddleSticks,Fizz,Varus,Milio,Riven,Rammus,Lux,Caitlyn,Xerath,-9449,200,NA1_4986195501,2065
Urgot,Amumu,Akali,MissFortune,Blitzcrank,Aatrox,MasterYi,Gragas,Smolder,Lux,11277,100,NA1_4929094751,1298
Illaoi,Belveth,Ahri,Caitlyn,Swain,Riven,Lillia,Veigar,MissFortune,Bard,15945,100,NA1_4999502235,1294
TwistedFate,Graves,Naafiri,Jinx,Nautilus,KSante,DrMundo,AurelionSol,MissFortune,Swain,11303,100,NA1_4996414433,2047
Udyr,Graves,Akali,Twitch,Thresh,Aatrox,XinZhao,Orianna,Jhin,Leona,2882,200,NA1_4983813695,2461
Renekton,Gragas,Ahri,Caitlyn,Lux,Fiora,LeeSin,Ekko,Smolder,Nautilus,9060,100,NA1_5000091135,2288
